Rating	p	r	f	Size
1	0.81981	0.6146	0.70253	7299
2	0.98536	0.63453	0.77196	2334
3	0.98731	0.63492	0.77284	2205
4	0.99238	0.62809	0.76929	1659
5	0.99097	0.60775	0.75343	2710
6	0.99365	0.59037	0.74067	2119
7	0.98271	0.58848	0.73614	3091
8	0.88818	0.6129	0.7253	6156
9	0.73765	0.64585	0.68871	9177
10	0.578	0.92625	0.71181	17016
11	0.781	0.718	0.72	53766
