Rating   Prec.   Recall  fscore  Support
(1, 0.957, 0.589, 0.73, 7299.0)
(2, 0.952, 0.639, 0.765, 2334.0)
(3, 0.949, 0.635, 0.761, 2205.0)
(4, 0.941, 0.63, 0.755, 1659.0)
(5, 0.95, 0.611, 0.744, 2710.0)
(6, 0.936, 0.592, 0.725, 2119.0)
(7, 0.941, 0.592, 0.727, 3091.0)
(8, 0.258, 0.965, 0.407, 6156.0)
(9, 0.942, 0.6, 0.733, 9177.0)
(10, 0.954, 0.629, 0.758, 17016.0)
('Total', 0.87, 0.653, 0.706, 53766)
