Depth 60
Rating   Prec.   Recall  fscore  Support
(1, ':', 0.66, 0.637, 0.648, 7299.0)
(2, ':', 0.612, 0.651, 0.631, 2334.0)
(3, ':', 0.626, 0.658, 0.642, 2205.0)
(4, ':', 0.616, 0.648, 0.632, 1659.0)
(5, ':', 0.614, 0.631, 0.623, 2710.0)
(6, ':', 0.59, 0.608, 0.599, 2119.0)
(7, ':', 0.609, 0.609, 0.609, 3091.0)
(8, ':', 0.636, 0.646, 0.641, 6156.0)
(9, ':', 0.662, 0.662, 0.662, 9177.0)
(10, ':', 0.739, 0.725, 0.732, 17016.0)
('Total:', 0.67, 0.669, 0.669, 53766)
